frame,t_sec,total_joints,nose_conf,nose_x,nose_y,lSho_conf,lSho_x,lSho_y,rSho_conf,rSho_x,rSho_y,lElb_conf,lElb_x,lElb_y,rElb_conf,rElb_x,rElb_y,lWri_conf,lWri_x,lWri_y,rWri_conf,rWri_x,rWri_y,lHip_conf,lHip_x,lHip_y,rHip_conf,rHip_x,rHip_y
134,4.500,10,0.738,0.3112,0.8493,0.534,0.3703,0.6332,0.000,0.0000,1.0000,0.385,0.4637,0.4058,0.000,0.0000,1.0000,0.382,0.4056,0.4465,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
135,4.533,9,0.730,0.3058,0.8624,0.542,0.3647,0.6404,0.000,0.0000,1.0000,0.449,0.4654,0.4086,0.000,0.0000,1.0000,0.383,0.4069,0.4611,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
136,4.567,9,0.719,0.3036,0.8710,0.541,0.3625,0.6450,0.000,0.0000,1.0000,0.413,0.4658,0.4213,0.000,0.0000,1.0000,0.317,0.4021,0.4698,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
137,4.600,9,0.725,0.3103,0.8724,0.506,0.3652,0.6436,0.000,0.0000,1.0000,0.318,0.4693,0.4179,0.000,0.0000,1.0000,0.202,0.4079,0.4735,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
138,4.633,10,0.726,0.3306,0.8732,0.538,0.3842,0.6436,0.000,0.0000,1.0000,0.480,0.4907,0.4119,0.000,0.0000,1.0000,0.347,0.4632,0.4727,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
139,4.667,10,0.725,0.3516,0.8709,0.532,0.4032,0.6423,0.000,0.0000,1.0000,0.372,0.5176,0.4139,0.000,0.0000,1.0000,0.220,0.4839,0.4803,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
140,4.700,9,0.703,0.3768,0.8717,0.510,0.4240,0.6352,0.000,0.0000,1.0000,0.231,0.5358,0.4187,0.000,0.0000,1.0000,0.139,0.4980,0.4720,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
141,4.733,10,0.722,0.4088,0.8727,0.502,0.4461,0.6314,0.158,0.0347,0.7988,0.174,0.5611,0.4094,0.000,0.0000,1.0000,0.205,0.5438,0.4770,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
142,4.767,11,0.703,0.4363,0.8675,0.495,0.4696,0.6286,0.408,0.0396,0.7960,0.348,0.5996,0.4084,0.000,0.0000,1.0000,0.141,0.5617,0.4729,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
143,4.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
144,4.833,9,0.724,0.4834,0.8780,0.454,0.5226,0.6313,0.363,0.0439,0.7911,0.169,0.6274,0.3378,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
145,4.867,9,0.668,0.4873,0.8877,0.486,0.5344,0.6399,0.388,0.0443,0.7944,0.118,0.6781,0.4140,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
146,4.900,10,0.701,0.4758,0.8978,0.469,0.5237,0.6453,0.356,0.0430,0.7922,0.110,0.6507,0.3550,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
147,4.933,11,0.717,0.4381,0.8980,0.468,0.5053,0.6475,0.364,0.0402,0.7908,0.179,0.6450,0.3634,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
148,4.967,11,0.756,0.3967,0.9123,0.434,0.4841,0.6594,0.119,0.0344,0.7971,0.156,0.6398,0.3934,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
149,5.000,10,0.730,0.3360,0.9365,0.479,0.4481,0.6794,0.000,0.0000,1.0000,0.102,0.6293,0.4104,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
150,5.033,8,0.775,0.2389,0.9672,0.447,0.4030,0.7022,0.000,0.0000,1.0000,0.164,0.6167,0.4449,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
151,5.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
152,5.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
153,5.133,7,0.770,0.1597,0.9775,0.386,0.3672,0.7062,0.000,0.0000,1.0000,0.103,0.6228,0.4482,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
154,5.167,9,0.779,0.2083,0.9454,0.370,0.3805,0.6760,0.000,0.0000,1.0000,0.144,0.6209,0.4991,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
155,5.200,10,0.747,0.2467,0.9144,0.403,0.4014,0.6547,0.000,0.0000,1.0000,0.168,0.6387,0.4056,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
156,5.233,10,0.725,0.2686,0.9007,0.438,0.4075,0.6432,0.000,0.0000,1.0000,0.214,0.6364,0.3906,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
157,5.267,9,0.759,0.2932,0.8885,0.438,0.4122,0.6371,0.000,0.0000,1.0000,0.204,0.6492,0.3854,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
158,5.300,8,0.779,0.3136,0.8863,0.440,0.4241,0.6293,0.000,0.0000,1.0000,0.251,0.6549,0.3801,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
159,5.333,9,0.746,0.3296,0.8866,0.444,0.4295,0.6302,0.000,0.0000,1.0000,0.294,0.6575,0.3792,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
160,5.367,10,0.765,0.3352,0.8943,0.415,0.4338,0.6339,0.000,0.0000,1.0000,0.186,0.6690,0.3835,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
161,5.400,8,0.773,0.3430,0.9042,0.451,0.4370,0.6464,0.000,0.0000,1.0000,0.212,0.6678,0.3891,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
162,5.433,9,0.736,0.3400,0.9147,0.444,0.4438,0.6532,0.000,0.0000,1.0000,0.264,0.6700,0.3923,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
163,5.467,10,0.723,0.3363,0.9267,0.466,0.4464,0.6646,0.000,0.0000,1.0000,0.225,0.6695,0.3944,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
164,5.500,11,0.761,0.3342,0.9334,0.465,0.4476,0.6677,0.000,0.0000,1.0000,0.190,0.6688,0.3980,0.000,0.0000,1.0000,0.106,0.5588,0.5711,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
165,5.533,11,0.748,0.3494,0.9363,0.466,0.4593,0.6747,0.000,0.0000,1.0000,0.125,0.6819,0.4008,0.000,0.0000,1.0000,0.165,0.5615,0.5766,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
166,5.567,10,0.721,0.3595,0.9413,0.507,0.4690,0.6793,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.178,0.5696,0.5773,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
167,5.600,11,0.777,0.3703,0.9478,0.489,0.4777,0.6885,0.000,0.0000,1.0000,0.108,0.6827,0.4169,0.000,0.0000,1.0000,0.242,0.5753,0.5869,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
168,5.633,9,0.719,0.3725,0.9625,0.475,0.4765,0.6966,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.212,0.5976,0.5863,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
169,5.667,11,0.424,0.3609,0.9785,0.428,0.4822,0.7166,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.160,0.5874,0.6045,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
170,5.700,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
171,5.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
172,5.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
173,5.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
174,5.833,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
175,5.867,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
176,5.900,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
177,5.933,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
178,5.967,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
179,6.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
180,6.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
181,6.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
182,6.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
183,6.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
184,6.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
185,6.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
186,6.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
187,6.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
188,6.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
189,6.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
190,6.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
191,6.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
192,6.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
193,6.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
194,6.500,9,0.521,0.4348,0.9454,0.419,0.5010,0.7385,0.211,0.0367,0.9173,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.216,0.1660,0.1440,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
195,6.533,10,0.732,0.4711,0.9524,0.334,0.4999,0.7088,0.242,0.0376,0.8972,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.292,0.1650,0.1293,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
196,6.567,10,0.765,0.4692,0.9391,0.387,0.4901,0.6920,0.214,0.0356,0.8772,0.136,0.6371,0.4042,0.000,0.0000,1.0000,0.262,0.1510,0.1161,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
197,6.600,11,0.763,0.4680,0.9269,0.419,0.4932,0.6844,0.279,0.0351,0.8654,0.160,0.6268,0.3952,0.000,0.0000,1.0000,0.189,0.1492,0.1128,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
198,6.633,11,0.779,0.4657,0.9205,0.444,0.4922,0.6837,0.326,0.0356,0.8580,0.182,0.6298,0.3870,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
199,6.667,12,0.780,0.4643,0.9205,0.448,0.4918,0.6836,0.308,0.0357,0.8580,0.198,0.6296,0.3892,0.000,0.0000,1.0000,0.115,0.1487,0.1114,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
200,6.700,11,0.753,0.4672,0.9269,0.417,0.4912,0.6888,0.312,0.0352,0.8654,0.157,0.6272,0.3987,0.000,0.0000,1.0000,0.206,0.1487,0.1193,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
201,6.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
202,6.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
203,6.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
204,6.833,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
205,6.867,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
206,6.900,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
207,6.933,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
208,6.967,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
209,7.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
210,7.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
211,7.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
212,7.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
213,7.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
214,7.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
215,7.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
216,7.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
217,7.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
218,7.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
219,7.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
220,7.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
221,7.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
222,7.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
223,7.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
224,7.500,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
225,7.533,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
226,7.567,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
227,7.600,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
228,7.633,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
229,7.667,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
230,7.700,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
231,7.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
232,7.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
233,7.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
234,7.833,10,0.704,0.3867,0.9736,0.471,0.5822,0.7240,0.307,0.0439,0.8279,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.200,0.4378,0.0934,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
235,7.867,9,0.798,0.3926,0.9361,0.473,0.5749,0.6875,0.314,0.0441,0.7937,0.103,0.7781,0.5321,0.000,0.0000,1.0000,0.205,0.7621,0.5375,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
236,7.900,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
237,7.933,10,0.667,0.4765,0.8912,0.476,0.6355,0.6479,0.294,0.0623,0.7537,0.382,0.9016,0.4864,0.000,0.0000,1.0000,0.385,0.9063,0.4575,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
238,7.967,9,0.667,0.5619,0.8817,0.480,0.7139,0.6326,0.358,0.1011,0.7396,0.229,0.9607,0.4532,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
239,8.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
240,8.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
241,8.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
242,8.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
243,8.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
244,8.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
245,8.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
246,8.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
247,8.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
248,8.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
249,8.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
250,8.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
251,8.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
252,8.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
253,8.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
254,8.500,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
255,8.533,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
256,8.567,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
257,8.600,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
