frame,t_sec,has_obs,n_joints,bodyHeight,head_p,head_x,head_y,head_z,cSho_p,cSho_x,cSho_y,cSho_z,lSho_p,lSho_x,lSho_y,lSho_z,rSho_p,rSho_x,rSho_y,rSho_z,lElb_p,lElb_x,lElb_y,lElb_z,rElb_p,rElb_x,rElb_y,rElb_z,lWri_p,lWri_x,lWri_y,lWri_z,rWri_p,rWri_x,rWri_y,rWri_z,lHip_p,lHip_x,lHip_y,lHip_z,rHip_p,rHip_x,rHip_y,rHip_z,root_p,root_x,root_y,root_z
1470,49.033,1,11,1.8000,1,-0.0530,0.6564,0.1113,1,-0.0432,0.5448,0.0648,1,0.1235,0.5454,0.1117,1,-0.2083,0.4992,0.0905,1,0.2258,0.2841,0.2581,1,-0.3179,0.2679,0.2767,1,0.0527,0.2670,0.4342,1,-0.1700,0.2518,0.4745,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1473,49.133,1,11,1.8000,1,-0.0494,0.6580,0.1075,1,-0.0397,0.5457,0.0626,1,0.1265,0.5444,0.1113,1,-0.2051,0.5012,0.0887,1,0.2260,0.2879,0.2678,1,-0.3165,0.2747,0.2797,1,0.0463,0.2790,0.4378,1,-0.1788,0.2466,0.4834,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1476,49.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,49.333,1,11,1.8000,1,-0.0355,0.6595,0.1041,1,-0.0301,0.5475,0.0580,1,0.1383,0.5408,0.0977,1,-0.1953,0.4996,0.0782,1,0.2724,0.2710,0.1949,1,-0.3213,0.2498,0.2262,1,0.1084,0.2051,0.3681,1,-0.1894,0.1673,0.4187,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1482,49.433,1,11,1.8000,1,-0.0350,0.6594,0.1039,1,-0.0299,0.5478,0.0566,1,0.1392,0.5430,0.0935,1,-0.1950,0.5004,0.0791,1,0.2967,0.2866,0.1917,1,-0.3184,0.2520,0.2315,1,0.1195,0.2526,0.3612,1,-0.1796,0.1767,0.4221,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1485,49.533,1,11,1.8000,1,-0.0273,0.6612,0.0983,1,-0.0244,0.5489,0.0525,1,0.1454,0.5448,0.0867,1,-0.1898,0.5024,0.0744,1,0.3219,0.2970,0.1739,1,-0.3175,0.2543,0.2237,1,0.1456,0.2618,0.3440,1,-0.1809,0.1715,0.4128,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1488,49.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,49.733,1,11,1.8000,1,-0.0363,0.6597,0.1012,1,-0.0331,0.5478,0.0544,1,0.1385,0.5490,0.0776,1,-0.1984,0.4996,0.0726,1,0.3572,0.3204,0.0659,1,-0.3520,0.2455,0.1822,1,0.2470,0.1917,0.2462,1,-0.2094,0.1301,0.3484,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1494,49.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,49.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,50.033,1,11,1.8000,1,-0.0067,0.6596,0.1082,1,-0.0066,0.5477,0.0613,1,0.1631,0.5370,0.0942,1,-0.1708,0.5032,0.0937,1,0.3127,0.2735,0.1856,1,-0.2707,0.2560,0.2643,1,0.1630,0.2538,0.3818,1,-0.0943,0.2448,0.4376,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1503,50.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,50.233,1,11,1.8000,1,0.0021,0.6597,0.1085,1,0.0015,0.5478,0.0617,1,0.1702,0.5313,0.0970,1,-0.1634,0.5064,0.0947,1,0.2870,0.2563,0.2014,1,-0.2577,0.2620,0.2724,1,0.1459,0.2363,0.4037,1,-0.0723,0.2955,0.4330,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1509,50.333,1,11,1.8000,1,0.0055,0.6587,0.1121,1,0.0033,0.5474,0.0638,1,0.1710,0.5247,0.1007,1,-0.1622,0.5045,0.0917,1,0.2756,0.2454,0.2066,1,-0.2684,0.2475,0.2428,1,0.1289,0.1691,0.3907,1,-0.1129,0.1533,0.4108,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1512,50.433,1,11,1.8000,1,0.0057,0.6622,0.0994,1,0.0050,0.5493,0.0551,1,0.1734,0.5257,0.0875,1,-0.1607,0.5077,0.0835,1,0.2866,0.2462,0.1838,1,-0.2511,0.2419,0.2298,1,0.1364,0.2392,0.3803,1,-0.0838,0.1955,0.4062,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1515,50.533,1,11,1.8000,1,0.0125,0.6617,0.1013,1,0.0106,0.5490,0.0565,1,0.1788,0.5249,0.0904,1,-0.1552,0.5087,0.0860,1,0.2836,0.2454,0.1955,1,-0.2449,0.2465,0.2388,1,0.1303,0.2546,0.3896,1,-0.0786,0.2050,0.4173,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1518,50.633,1,11,1.8000,1,0.0110,0.6568,0.1184,1,0.0103,0.5460,0.0691,1,0.1772,0.5244,0.1099,1,-0.1565,0.5120,0.1013,1,0.2725,0.2572,0.2502,1,-0.2539,0.2714,0.2823,1,0.1150,0.2885,0.4386,1,-0.0812,0.2549,0.4588,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1521,50.733,1,11,1.8000,1,0.0082,0.6567,0.1192,1,0.0081,0.5457,0.0703,1,0.1751,0.5265,0.1120,1,-0.1586,0.5141,0.1051,1,0.2761,0.2669,0.2623,1,-0.2441,0.2793,0.2993,1,0.1187,0.3257,0.4440,1,-0.0657,0.2882,0.4706,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1524,50.833,1,11,1.8000,1,0.0201,0.6595,0.1088,1,0.0171,0.5476,0.0620,1,0.1849,0.5254,0.0986,1,-0.1482,0.5077,0.0949,1,0.2894,0.2531,0.2215,1,-0.2224,0.2481,0.2600,1,0.1359,0.3065,0.4081,1,-0.0869,0.1612,0.4480,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1527,50.933,1,11,1.8000,1,0.0206,0.6584,0.1122,1,0.0176,0.5471,0.0642,1,0.1849,0.5254,0.1033,1,-0.1468,0.5039,0.0978,1,0.2798,0.2518,0.2311,1,-0.2201,0.2496,0.2714,1,0.1208,0.2479,0.4208,1,-0.0855,0.1535,0.4555,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1530,51.033,1,11,1.8000,1,0.0154,0.6575,0.1156,1,0.0132,0.5466,0.0663,1,0.1809,0.5270,0.1050,1,-0.1504,0.5009,0.1002,1,0.2730,0.2492,0.2255,1,-0.2251,0.2470,0.2738,1,0.1262,0.2036,0.4194,1,-0.0956,0.1363,0.4534,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1533,51.133,1,11,1.8000,1,-0.0105,0.6623,0.0979,1,-0.0117,0.5496,0.0530,1,0.1558,0.5186,0.0841,1,-0.1758,0.4991,0.0764,1,0.2465,0.2212,0.1435,1,-0.2730,0.2248,0.2006,1,0.1982,0.0242,0.2853,1,-0.1779,0.0444,0.3409,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1536,51.233,1,11,1.8000,1,-0.0143,0.6616,0.0999,1,-0.0157,0.5492,0.0544,1,0.1522,0.5210,0.0862,1,-0.1796,0.4979,0.0767,1,0.2484,0.2248,0.1428,1,-0.2793,0.2252,0.2027,1,0.2060,0.0235,0.2805,1,-0.1816,0.0514,0.3495,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1539,51.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,51.433,1,11,1.8000,1,-0.0180,0.6631,0.0930,1,-0.0186,0.5501,0.0489,1,0.1497,0.5192,0.0760,1,-0.1830,0.4994,0.0687,1,0.2429,0.2183,0.1071,1,-0.2922,0.2276,0.1887,1,0.2093,-0.0035,0.2116,1,-0.1731,0.0785,0.3462,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1545,51.533,1,11,1.8000,1,-0.0247,0.6627,0.0938,1,-0.0227,0.5497,0.0499,1,0.1460,0.5225,0.0784,1,-0.1867,0.4976,0.0691,1,0.2420,0.2229,0.1129,1,-0.2932,0.2253,0.1903,1,0.2102,0.0018,0.2195,1,-0.1760,0.0790,0.3519,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1548,51.633,1,11,1.8000,1,-0.0304,0.6630,0.0915,1,-0.0272,0.5498,0.0481,1,0.1420,0.5233,0.0738,1,-0.1909,0.4960,0.0659,1,0.2435,0.2245,0.0980,1,-0.2965,0.2197,0.1786,1,0.2203,-0.0019,0.1954,1,-0.1920,0.0589,0.3350,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1551,51.733,1,11,1.8000,1,-0.0272,0.6614,0.0988,1,-0.0244,0.5488,0.0538,1,0.1448,0.5251,0.0825,1,-0.1856,0.4890,0.0748,1,0.2373,0.2255,0.1254,1,-0.2808,0.2098,0.1896,1,0.2141,-0.0002,0.2243,1,-0.1886,0.0387,0.3428,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1554,51.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,51.933,1,11,1.8000,1,-0.0385,0.6642,0.0842,1,-0.0346,0.5502,0.0429,1,0.1352,0.5246,0.0651,1,-0.1986,0.4967,0.0583,1,0.2439,0.2275,0.0744,1,-0.3006,0.2159,0.1627,1,0.2322,-0.0049,0.1589,1,-0.1751,0.0733,0.3214,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1560,52.033,1,11,1.8000,1,-0.0364,0.6607,0.0995,1,-0.0324,0.5484,0.0538,1,0.1370,0.5263,0.0827,1,-0.1947,0.4910,0.0721,1,0.2334,0.2271,0.1194,1,-0.2971,0.2115,0.1798,1,0.2177,-0.0032,0.2086,1,-0.2253,0.0314,0.3337,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1563,52.133,1,11,1.8000,1,-0.0382,0.6615,0.0957,1,-0.0341,0.5488,0.0510,1,0.1354,0.5262,0.0788,1,-0.1964,0.4909,0.0683,1,0.2316,0.2265,0.1114,1,-0.2985,0.2098,0.1719,1,0.2167,-0.0052,0.1971,1,-0.2282,0.0275,0.3239,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1566,52.233,1,11,1.8000,1,-0.0339,0.6566,0.1159,1,-0.0281,0.5450,0.0688,1,0.1398,0.5374,0.1107,1,-0.1897,0.4933,0.1034,1,0.2311,0.2592,0.2309,1,-0.2489,0.2530,0.3007,1,0.0927,0.1460,0.4020,1,-0.0580,0.2019,0.4498,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1569,52.333,1,11,1.8000,1,-0.0352,0.6619,0.0951,1,-0.0317,0.5491,0.0507,1,0.1378,0.5255,0.0774,1,-0.1937,0.4903,0.0678,1,0.2343,0.2253,0.1046,1,-0.2915,0.2057,0.1656,1,0.2201,-0.0092,0.1826,1,-0.2222,0.0156,0.3082,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1572,52.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,52.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,52.633,1,11,1.8000,1,-0.0345,0.6611,0.0984,1,-0.0313,0.5487,0.0531,1,0.1381,0.5252,0.0804,1,-0.1934,0.4904,0.0712,1,0.2358,0.2256,0.1098,1,-0.2925,0.2072,0.1721,1,0.2227,-0.0079,0.1908,1,-0.2214,0.0192,0.3165,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1581,52.733,1,11,1.8000,1,-0.0344,0.6605,0.1011,1,-0.0311,0.5482,0.0551,1,0.1381,0.5255,0.0841,1,-0.1934,0.4907,0.0734,1,0.2368,0.2268,0.1197,1,-0.2935,0.2091,0.1778,1,0.2225,-0.0048,0.2058,1,-0.2239,0.0235,0.3260,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1584,52.833,1,11,1.8000,1,-0.0330,0.6617,0.0962,1,-0.0305,0.5491,0.0511,1,0.1390,0.5249,0.0772,1,-0.1927,0.4908,0.0686,1,0.2375,0.2254,0.1044,1,-0.2911,0.2069,0.1680,1,0.2265,-0.0085,0.1846,1,-0.2166,0.0201,0.3122,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1587,52.933,1,11,1.8000,1,-0.0304,0.6583,0.1096,1,-0.0278,0.5471,0.0612,1,0.1410,0.5253,0.0934,1,-0.1898,0.4901,0.0833,1,0.2342,0.2271,0.1441,1,-0.2911,0.2156,0.2041,1,0.2154,-0.0001,0.2404,1,-0.2209,0.0361,0.3593,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1590,53.033,1,11,1.8000,1,-0.0313,0.6584,0.1093,1,-0.0283,0.5471,0.0611,1,0.1403,0.5248,0.0937,1,-0.1903,0.4899,0.0835,1,0.2334,0.2268,0.1457,1,-0.2891,0.2154,0.2060,1,0.2168,-0.0002,0.2430,1,-0.2177,0.0371,0.3621,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1593,53.133,1,11,1.8000,1,-0.0267,0.6583,0.1101,1,-0.0246,0.5472,0.0613,1,0.1440,0.5243,0.0936,1,-0.1870,0.4911,0.0833,1,0.2359,0.2256,0.1439,1,-0.2895,0.2178,0.2056,1,0.2176,-0.0011,0.2415,1,-0.2173,0.0403,0.3623,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1596,53.233,1,11,1.8000,1,-0.0245,0.6589,0.1082,1,-0.0226,0.5476,0.0601,1,0.1461,0.5245,0.0920,1,-0.1848,0.4907,0.0816,1,0.2365,0.2253,0.1412,1,-0.2867,0.2165,0.2025,1,0.2169,-0.0014,0.2385,1,-0.2135,0.0388,0.3585,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1599,53.333,1,11,1.8000,1,-0.0202,0.6587,0.1097,1,-0.0188,0.5474,0.0615,1,0.1497,0.5240,0.0937,1,-0.1806,0.4897,0.0841,1,0.2399,0.2251,0.1452,1,-0.2802,0.2152,0.2061,1,0.2162,-0.0007,0.2439,1,-0.2033,0.0365,0.3591,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1602,53.433,1,11,1.8000,1,-0.0217,0.6575,0.1136,1,-0.0192,0.5467,0.0644,1,0.1491,0.5252,0.0990,1,-0.1807,0.4889,0.0885,1,0.2378,0.2278,0.1610,1,-0.2820,0.2192,0.2196,1,0.2091,0.0070,0.2690,1,-0.2051,0.0472,0.3801,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1605,53.533,1,11,1.8000,1,-0.0178,0.6586,0.1104,1,-0.0164,0.5473,0.0622,1,0.1521,0.5250,0.0956,1,-0.1779,0.4892,0.0851,1,0.2418,0.2270,0.1531,1,-0.2791,0.2171,0.2113,1,0.2120,0.0053,0.2591,1,-0.1982,0.0440,0.3686,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0001,1,0.0000,0.0000,0.0000
1608,53.633,1,11,1.8000,1,-0.0159,0.6593,0.1077,1,-0.0147,0.5478,0.0600,1,0.1538,0.5256,0.0933,1,-0.1769,0.4908,0.0813,1,0.2422,0.2268,0.1489,1,-0.2830,0.2193,0.2046,1,0.2112,0.0058,0.2559,1,-0.2044,0.0467,0.3635,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1611,53.733,1,11,1.8000,1,-0.0164,0.6602,0.1049,1,-0.0154,0.5482,0.0583,1,0.1532,0.5252,0.0906,1,-0.1774,0.4907,0.0791,1,0.2429,0.2262,0.1428,1,-0.2802,0.2161,0.1984,1,0.2127,0.0037,0.2471,1,-0.1991,0.0417,0.3542,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1614,53.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,53.933,1,11,1.8000,1,-0.0173,0.6607,0.1031,1,-0.0164,0.5484,0.0572,1,0.1521,0.5254,0.0897,1,-0.1787,0.4913,0.0775,1,0.2426,0.2268,0.1428,1,-0.2821,0.2166,0.1959,1,0.2114,0.0056,0.2494,1,-0.2000,0.0427,0.3518,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1620,54.033,1,11,1.8000,1,-0.0204,0.6642,0.0880,1,-0.0192,0.5505,0.0457,1,0.1501,0.5240,0.0705,1,-0.1837,0.4985,0.0610,1,0.2497,0.2240,0.0868,1,-0.2950,0.2219,0.1674,1,0.2270,-0.0027,0.1833,1,-0.1712,0.0864,0.3335,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1623,54.133,1,11,1.8000,1,-0.0181,0.6640,0.0890,1,-0.0186,0.5506,0.0461,1,0.1504,0.5213,0.0701,1,-0.1831,0.4986,0.0611,1,0.2476,0.2205,0.0858,1,-0.2938,0.2206,0.1643,1,0.2272,-0.0084,0.1775,1,-0.1804,0.0664,0.3212,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1626,54.233,1,11,1.8000,1,-0.0185,0.6655,0.0825,1,-0.0191,0.5513,0.0416,1,0.1497,0.5201,0.0642,1,-0.1841,0.5002,0.0544,1,0.2473,0.2193,0.0760,1,-0.2971,0.2200,0.1487,1,0.2320,-0.0121,0.1625,1,-0.1961,0.0529,0.3008,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0001,1,0.0000,0.0000,0.0000
1629,54.333,1,11,1.8000,1,-0.0175,0.6652,0.0843,1,-0.0179,0.5511,0.0430,1,0.1511,0.5213,0.0662,1,-0.1827,0.4994,0.0563,1,0.2487,0.2205,0.0791,1,-0.2956,0.2197,0.1524,1,0.2320,-0.0103,0.1670,1,-0.1912,0.0579,0.3078,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1632,54.433,1,11,1.8000,1,-0.0181,0.6659,0.0811,1,-0.0184,0.5514,0.0411,1,0.1506,0.5215,0.0640,1,-0.1833,0.4997,0.0539,1,0.2478,0.2206,0.0761,1,-0.2958,0.2193,0.1480,1,0.2318,-0.0101,0.1643,1,-0.1885,0.0599,0.3040,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1635,54.533,1,11,1.8000,1,-0.0164,0.6664,0.0791,1,-0.0160,0.5516,0.0400,1,0.1530,0.5221,0.0637,1,-0.1807,0.4993,0.0526,1,0.2486,0.2207,0.0772,1,-0.2924,0.2183,0.1458,1,0.2331,-0.0093,0.1674,1,-0.1977,0.0544,0.3054,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1638,54.633,1,11,1.8000,1,-0.0180,0.6666,0.0780,1,-0.0173,0.5517,0.0393,1,0.1518,0.5225,0.0627,1,-0.1821,0.4997,0.0514,1,0.2510,0.2222,0.0748,1,-0.2939,0.2183,0.1434,1,0.2360,-0.0077,0.1654,1,-0.1963,0.0537,0.3004,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1641,54.733,1,11,1.8000,1,-0.0171,0.6677,0.0725,1,-0.0172,0.5522,0.0354,1,0.1519,0.5214,0.0569,1,-0.1827,0.5021,0.0459,1,0.2495,0.2204,0.0633,1,-0.2979,0.2204,0.1326,1,0.2402,-0.0121,0.1476,1,-0.2025,0.0503,0.2850,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1644,54.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,54.933,1,11,1.8000,1,-0.0186,0.6673,0.0741,1,-0.0180,0.5521,0.0362,1,0.1505,0.5192,0.0592,1,-0.1839,0.5033,0.0473,1,0.2491,0.2187,0.0719,1,-0.3021,0.2237,0.1367,1,0.2367,-0.0091,0.1677,1,-0.2017,0.0547,0.2871,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1650,55.033,1,11,1.8000,1,-0.0183,0.6677,0.0724,1,-0.0178,0.5523,0.0350,1,0.1507,0.5189,0.0574,1,-0.1834,0.5026,0.0463,1,0.2496,0.2185,0.0694,1,-0.2987,0.2217,0.1355,1,0.2367,-0.0090,0.1659,1,-0.1944,0.0530,0.2835,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1653,55.133,1,11,1.8000,1,-0.0178,0.6673,0.0744,1,-0.0171,0.5521,0.0364,1,0.1513,0.5188,0.0594,1,-0.1826,0.5023,0.0480,1,0.2505,0.2185,0.0729,1,-0.2979,0.2217,0.1382,1,0.2345,-0.0084,0.1705,1,-0.1944,0.0531,0.2869,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0001,1,0.0000,0.0000,0.0000
1656,55.233,1,11,1.8000,1,-0.0207,0.6674,0.0737,1,-0.0191,0.5521,0.0360,1,0.1494,0.5194,0.0590,1,-0.1842,0.5010,0.0476,1,0.2503,0.2197,0.0731,1,-0.2941,0.2180,0.1374,1,0.2333,-0.0065,0.1722,1,-0.1834,0.0526,0.2845,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1659,55.333,1,11,1.8000,1,-0.0194,0.6671,0.0750,1,-0.0180,0.5520,0.0369,1,0.1504,0.5191,0.0604,1,-0.1830,0.5007,0.0491,1,0.2508,0.2194,0.0773,1,-0.2921,0.2182,0.1409,1,0.2320,-0.0057,0.1784,1,-0.1829,0.0519,0.2881,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1662,55.433,1,11,1.8000,1,-0.0191,0.6667,0.0771,1,-0.0179,0.5518,0.0383,1,0.1505,0.5190,0.0622,1,-0.1829,0.5008,0.0513,1,0.2495,0.2188,0.0793,1,-0.2937,0.2199,0.1459,1,0.2285,-0.0056,0.1816,1,-0.1851,0.0544,0.2945,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1665,55.533,1,11,1.8000,1,-0.0215,0.6668,0.0764,1,-0.0200,0.5518,0.0377,1,0.1485,0.5191,0.0610,1,-0.1848,0.5001,0.0504,1,0.2485,0.2193,0.0774,1,-0.2925,0.2174,0.1433,1,0.2292,-0.0062,0.1776,1,-0.1847,0.0486,0.2886,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1668,55.633,1,11,1.8000,1,-0.0234,0.6672,0.0740,1,-0.0212,0.5520,0.0362,1,0.1472,0.5194,0.0598,1,-0.1863,0.5008,0.0478,1,0.2468,0.2193,0.0748,1,-0.2936,0.2170,0.1377,1,0.2284,-0.0058,0.1761,1,-0.1804,0.0529,0.2843,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1671,55.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,55.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,55.933,1,11,1.8000,1,-0.0230,0.6669,0.0755,1,-0.0211,0.5518,0.0372,1,0.1473,0.5188,0.0609,1,-0.1859,0.5001,0.0497,1,0.2458,0.2186,0.0793,1,-0.2908,0.2161,0.1421,1,0.2269,-0.0076,0.1779,1,-0.1769,0.0518,0.2880,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1680,56.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,56.133,1,11,1.8000,1,-0.0170,0.6668,0.0773,1,-0.0158,0.5518,0.0387,1,0.1526,0.5196,0.0631,1,-0.1808,0.5005,0.0512,1,0.2514,0.2194,0.0810,1,-0.2909,0.2188,0.1444,1,0.2304,-0.0060,0.1810,1,-0.1816,0.0567,0.2962,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
